999,31,51,51,54,14,33,67,3,27,25
672,13,78,49,84,71,38,83,45,13,54
53,12,27,79,60,79,63,62,49,13,21
651,13,61,37,63,93,6,84,78,38,36
821,61,63,52,30,28,66,23,72,77,84
534,75,2,49,39,80,100,21,76,23,7
702,26,94,95,15,65,75,93,28,59,64
487,77,1,60,43,67,21,14,58,21,67
212,43,83,34,59,80,28,39,51,10,20
855,86,19,42,65,14,20,61,66,55,79
430,2,89,28,39,24,47,92,44,47,81
291,45,72,58,24,46,33,81,7,5,99
997,89,94,15,24,87,95,85,85,27,5
71,38,52,34,83,32,12,1,70,81,95
660,44,9,33,24,79,95,67,75,77,22
106,79,87,42,32,99,49,11,2,97,44
356,88,28,11,10,21,81,43,44,13,55
148,86,66,27,55,85,73,26,42,88,97
257,42,84,28,42,16,22,36,80,23,36
148,35,91,58,92,73,79,44,14,76,90
278,1,27,80,74,69,94,80,14,87,79
112,51,13,36,10,6,2,5,11,73,3
639,88,55,88,87,22,36,60,89,69,80
65,72,89,70,18,90,9,55,57,54,24
212,80,51,83,90,86,59,28,31,73,24
23,48,1,29,1,34,81,78,27,77,22
308,22,57,12,33,49,41,42,63,35,33
870,62,48,94,25,11,28,45,84,97,65
982,73,26,55,23,32,8,100,85,54,55
818,61,81,53,26,84,75,30,18,36,77
693,47,90,60,62,5,38,78,31,69,25
431,69,20,46,12,80,22,38,30,53,71
623,49,45,23,67,49,46,93,8,41,16
826,30,83,15,74,75,19,17,53,80,25
747,97,49,97,30,94,54,2,66,80,20
69,54,35,95,12,45,5,73,68,41,17
143,64,94,77,7,2,6,37,44,75,56
656,8,69,4,70,5,12,31,56,95,47
660,46,88,73,94,97,1,65,41,43,49
540,82,77,86,16,43,53,21,26,12,3
498,13,61,61,15,99,17,27,39,58,77
367,20,17,91,87,25,43,78,15,46,41
93,83,57,95,14,9,46,90,28,2,41
20,22,63,39,45,1,82,3,90,61,3
253,75,15,27,97,18,93,81,85,67,38
999,73,70,23,41,31,97,23,15,3,39
794,85,97,90,76,63,69,8,82,29,58
340,47,65,61,51,15,21,86,100,83,16
320,95,21,98,48,32,6,96,39,63,92
113,17,87,74,95,21,39,91,90,86,51
114,15,73,9,59,5,67,19,64,12,96
971,64,96,38,47,46,74,51,36,19,72
305,55,23,53,31,17,30,27,91,41,63
202,2,51,79,4,58,31,83,13,53,91
715,23,68,4,22,70,38,33,37,56,64
40,7,91,85,50,21,83,58,28,56,75
519,45,32,66,53,84,2,95,94,12,82
993,96,22,16,28,88,67,46,91,51,13
268,90,44,20,62,67,55,20,29,31,56
913,35,58,34,68,58,22,28,28,18,13
319,66,67,52,41,70,36,79,5,57,15
316,78,78,12,54,6,61,67,68,41,68
874,39,85,39,15,79,49,38,67,8,20
396,57,77,50,48,30,3,90,33,77,55
25,68,82,72,72,12,5,86,86,7,60
113,47,45,66,58,37,56,31,68,16,99
304,16,81,51,33,61,38,31,35,67,72
245,62,92,15,88,70,78,20,59,17,75
722,81,97,34,23,10,68,94,56,58,73
286,63,26,21,20,95,3,54,88,25,27
828,32,11,61,41,66,10,97,86,35,65
99,68,73,50,99,59,96,83,23,92,12
11,92,48,77,48,59,4,46,99,22,69
93,39,38,55,20,33,32,77,14,61,96
231,75,7,94,58,33,25,5,8,95,35
929,79,23,72,54,76,3,71,76,44,55
548,100,32,41,45,51,59,57,67,73,79
166,41,22,6,58,57,41,36,43,87,30
786,72,99,85,22,100,83,57,3,51,6
675,20,35,58,90,9,40,65,9,24,52
693,66,62,45,18,6,84,16,79,88,67
96,20,45,93,30,91,57,53,64,40,92
621,69,75,67,96,53,7,10,66,99,75
410,12,14,81,70,76,73,44,74,13,93
347,66,26,23,56,61,80,7,15,29,87
658,50,73,91,79,100,88,16,55,84,17
539,55,73,57,1,27,2,4,61,9,85
891,64,49,19,59,76,77,57,11,20,31
792,71,11,84,70,65,88,60,68,41,80
90,26,56,89,6,72,63,28,82,75,73
125,2,79,88,25,77,31,63,37,36,60
899,44,4,83,23,98,79,61,63,95,67
725,87,6,3,35,34,94,87,89,24,64
351,98,49,29,55,58,86,77,15,54,69
940,75,61,44,89,40,31,72,15,97,11
551,35,46,97,19,19,24,36,13,80,74
907,81,92,7,43,1,36,14,44,32,17
43,19,35,52,87,96,2,49,51,26,40
494,23,57,32,88,26,95,65,36,14,99
406,74,29,73,71,47,55,6,5,84,17
208,83,51,74,47,87,18,84,51,64,29
203,14,14,27,23,70,80,75,57,67,30
967,24,48,80,16,39,35,99,78,73,75
176,91,36,33,44,83,55,36,9,28,7
785,69,38,21,84,64,97,40,53,70,56
655,46,53,89,45,49,37,17,92,63,63
32,75,77,19,84,74,25,99,51,26,16
610,44,7,40,41,58,4,63,43,29,76
261,91,88,43,27,87,83,80,3,99,77
950,1,13,67,35,93,42,78,9,25,45
416,76,81,64,67,88,98,24,20,92,32
243,84,70,54,23,74,58,33,33,57,8
577,59,12,12,100,36,2,51,33,69,46
866,6,37,34,26,26,98,77,69,83,6
31,73,46,73,12,95,56,30,91,47,92
564,7,92,59,49,84,35,85,24,84,10
778,28,60,67,42,45,11,33,54,35,4
613,90,34,62,48,83,30,56,100,21,5
699,46,34,80,23,17,76,82,13,27,30
184,18,19,24,14,23,80,56,56,28,9
325,57,49,78,7,83,35,75,3,30,30
422,42,97,67,90,57,67,25,100,31,34
263,69,53,52,58,76,36,13,26,11,38
670,4,47,13,60,5,18,38,29,47,23
165,10,53,74,63,72,94,81,68,11,91
129,97,63,48,71,67,41,28,12,71,64
765,14,23,61,13,95,80,43,3,26,7
79,93,57,69,76,12,64,34,92,26,35
101,86,43,64,23,48,27,46,82,89,56
890,95,78,55,82,15,90,19,15,90,89
157,25,57,39,72,52,97,73,2,27,21
954,81,90,54,100,39,62,34,30,51,20
717,99,85,94,55,62,60,78,54,22,29
744,18,21,44,36,91,76,55,9,90,93
537,11,65,28,37,100,49,52,48,36,79
906,69,99,90,42,29,100,93,7,44,28
236,91,59,42,5,94,19,19,58,18,17
755,6,46,85,58,12,55,100,69,87,18
50,9,2,91,52,5,81,18,44,55,6
594,20,45,74,59,58,1,50,52,82,95
445,23,56,97,62,74,65,50,10,69,55
356,96,94,85,29,46,68,93,10,37,6
49,3,54,27,34,87,6,74,92,82,6
585,92,77,79,42,6,71,66,65,85,14
305,73,60,96,24,20,38,84,21,77,36
534,23,88,69,4,44,100,90,43,70,45
486,35,1,28,94,36,61,72,71,98,85
550,44,32,29,95,68,31,20,98,27,57
242,10,96,68,77,76,92,11,57,28,64
713,77,82,53,37,45,41,48,70,47,33
136,21,34,50,62,23,91,82,2,62,44
731,45,68,75,50,99,66,54,4,49,70
717,73,2,87,100,29,48,9,62,95,79
278,71,10,36,20,4,9,9,85,1,44
140,10,12,21,18,56,55,1,11,51,16
681,31,10,35,50,92,48,80,83,4,42
657,74,38,72,71,49,20,80,61,17,35
230,75,26,49,28,10,91,86,96,93,52
984,1,79,66,69,55,82,95,33,59,85
96,96,30,23,92,43,54,1,86,85,16
734,87,19,69,31,49,25,32,27,67,99
439,60,76,2,76,96,86,27,98,23,56
659,34,89,44,28,88,96,15,69,85,27
633,64,20,29,34,46,62,97,82,27,29
619,85,66,64,96,25,57,8,53,75,68
793,34,52,84,88,91,9,73,97,51,96
918,100,41,31,65,71,33,1,58,93,54
923,19,41,94,44,44,8,41,10,96,98
637,1,80,43,45,22,77,60,26,26,63
58,28,35,59,70,18,66,11,87,55,96
266,30,63,100,50,89,82,24,100,38,36
977,66,97,99,77,60,22,84,27,40,16
914,51,20,34,76,70,71,54,99,48,74
610,72,23,19,83,15,90,82,52,16,60
419,91,57,29,24,75,71,81,93,69,44
725,13,77,8,100,52,28,32,15,76,73
578,58,47,26,2,11,55,60,60,10,45
256,34,58,11,82,35,53,74,31,95,31
150,30,40,43,61,27,64,73,31,19,4
42,52,54,49,51,9,18,4,87,92,19
114,71,7,97,28,61,32,4,87,47,43
427,44,81,90,81,5,51,26,18,48,7
946,65,95,38,25,29,18,6,59,15,75
679,55,92,19,16,68,9,92,58,87,42
83,86,36,90,37,84,45,74,68,7,95
560,77,28,24,93,37,58,63,83,11,25
376,63,24,61,81,82,67,14,85,21,13
717,30,39,90,94,5,56,10,55,66,59
903,53,22,97,60,38,70,36,42,1,85
762,28,75,16,30,61,84,49,74,5,51
965,18,3,30,22,15,38,52,49,43,96
516,47,41,38,15,14,65,16,62,78,21
293,91,61,82,58,38,45,85,84,15,86
526,37,26,30,36,22,51,98,48,72,7
29,45,32,70,42,69,98,85,20,34,9
528,8,71,75,27,40,43,15,4,56,78
838,98,28,37,52,69,85,12,8,45,46
540,39,13,68,34,17,28,90,23,99,3
799,46,62,66,89,58,44,22,49,56,32
420,67,28,66,87,40,79,83,66,63,89
662,20,43,16,10,87,40,11,37,23,16
245,5,69,67,1,84,60,56,34,55,24
765,2,16,88,20,39,80,62,50,89,4
276,62,78,13,9,14,28,69,68,65,48
120,97,64,44,23,41,80,53,68,84,61
1,11,14,27,78,39,57,73,52,32,29
106,66,45,54,15,20,48,57,46,51,27
166,28,3,6,4,99,13,63,80,1,90
615,96,52,54,13,34,92,96,35,14,39
489,77,35,35,89,8,35,12,39,34,77
153,86,70,24,80,25,40,100,5,68,91
156,75,18,57,98,96,62,54,78,58,53
266,61,75,69,92,13,21,74,8,68,44
507,44,100,17,31,45,20,22,52,56,42
333,76,54,67,12,80,78,59,100,37,34
919,59,5,42,68,88,83,16,22,73,64
552,18,60,22,90,98,83,27,62,35,58
615,10,29,61,54,24,77,27,35,63,83
704,26,5,18,12,84,71,8,98,60,81
529,18,14,29,94,2,90,63,92,46,48
376,65,2,2,64,94,29,2,98,84,43
909,89,42,79,85,57,49,98,74,4,72
603,33,58,22,91,54,100,36,22,7,33
595,41,70,24,88,75,92,74,67,7,100
632,71,80,48,20,61,80,99,32,91,65
734,93,98,94,33,87,59,50,47,43,20
748,88,73,53,79,62,91,90,11,85,35
104,66,87,76,71,19,74,36,99,15,81
644,83,23,57,16,45,15,32,55,62,55
856,83,90,39,77,41,9,42,30,14,54
317,47,26,73,39,67,25,49,48,42,45
34,47,72,79,28,19,35,22,90,94,64
998,68,14,35,87,34,66,77,33,43,77
353,29,36,33,7,84,49,78,46,10,82
75,39,28,42,82,54,4,65,56,13,83
578,97,21,52,72,97,2,71,5,21,53
619,100,25,97,64,47,60,60,40,48,82
506,32,80,10,96,29,85,63,55,68,79
289,93,89,97,84,43,2,61,26,58,13
458,74,23,20,100,49,66,11,82,32,21
857,97,34,72,49,95,32,13,61,16,53
461,87,29,29,49,91,73,18,64,22,63
196,56,93,43,100,74,35,64,42,8,14
736,33,56,39,24,96,21,93,38,13,26
25,46,18,45,90,47,41,71,33,98,49
402,71,12,23,45,84,36,76,42,55,1
415,23,23,76,10,52,16,4,87,15,100
673,68,60,71,15,59,15,70,39,45,49
473,30,33,28,17,55,86,10,61,46,51
936,87,85,90,42,27,15,55,84,28,73
105,19,90,81,41,57,41,99,19,99,81
836,56,26,13,52,70,87,28,76,62,24
838,70,95,9,71,82,99,43,93,66,92
259,7,44,8,30,61,66,22,17,3,41
73,38,27,53,90,30,97,56,51,68,3
755,39,92,59,9,63,38,44,37,80,96
82,19,78,92,76,10,52,78,18,53,99
166,91,98,56,48,83,73,89,26,53,91
47,29,33,64,85,1,77,2,19,65,33
360,53,73,61,58,61,63,88,67,14,81
630,57,57,23,6,62,67,65,43,22,88
296,61,13,16,19,46,5,79,53,77,85
265,38,25,55,95,94,16,77,20,100,47
224,14,37,73,91,99,30,53,89,36,66
334,65,53,78,14,70,84,57,43,93,20
343,66,76,90,72,37,12,71,52,99,14
792,77,87,39,38,84,8,66,79,9,96
936,78,95,44,28,4,10,70,45,77,87
703,74,13,64,87,62,28,85,31,62,3
274,55,2,50,54,63,20,10,5,82,44
781,80,85,51,28,38,27,10,84,29,44
530,99,51,86,76,32,18,56,100,67,51
753,89,75,76,66,2,67,69,91,71,66
781,52,10,79,5,46,12,23,76,23,22
549,35,60,71,5,2,53,2,45,66,87
491,64,72,5,26,25,51,72,62,6,45
504,28,32,98,92,49,5,16,40,7,47
99,14,94,92,61,65,82,91,53,52,86
465,39,92,1,75,61,51,75,77,77,64
494,91,99,51,44,84,26,55,95,37,66
33,38,30,54,52,75,44,70,10,43,14
268,97,54,72,25,34,78,75,98,29,34
985,16,20,86,94,75,55,61,65,28,67
999,50,7,56,43,38,3,89,40,13,25
673,45,54,82,21,99,75,34,44,6,20
908,9,35,98,35,28,70,65,98,45,81
796,78,26,33,23,38,30,28,10,78,14
770,45,28,61,82,66,73,79,58,73,36
753,61,2,76,47,79,94,96,56,72,31
135,68,12,57,80,18,2,31,53,15,56
288,21,52,76,71,70,60,81,79,94,83
493,56,71,13,84,4,46,33,20,34,13
636,39,21,80,88,77,88,24,85,10,39
875,38,54,85,2,88,52,89,4,66,66
346,78,89,89,80,24,18,65,59,87,79
202,92,92,11,91,10,100,17,87,48,15
307,29,51,55,78,24,72,20,65,84,11
310,36,92,20,85,96,89,36,44,34,72
890,74,39,8,83,61,83,74,43,76,71
859,72,57,11,6,49,68,49,68,89,9
387,83,96,26,52,67,35,26,21,9,55
380,73,28,7,95,91,69,19,11,50,28
761,51,81,11,36,15,22,81,6,84,28
951,44,97,12,76,51,10,23,48,34,23
168,72,99,96,56,18,99,17,74,54,33
974,12,35,93,77,55,76,91,17,32,8
554,44,25,73,70,23,41,12,81,66,83
632,81,23,16,32,79,53,48,40,44,44
33,87,3,59,93,14,98,94,82,36,73
656,55,39,74,24,34,55,81,13,14,26
171,98,42,5,14,10,4,48,94,12,80
343,99,12,12,72,86,41,87,86,63,64
353,14,25,50,68,12,49,77,12,98,99
435,43,56,45,76,83,80,7,30,6,35
667,99,43,14,98,31,74,9,82,11,85
10,8,15,81,85,34,28,90,94,49,52
847,59,74,93,53,79,8,4,10,79,55
538,100,38,26,58,12,42,99,59,74,78
73,32,93,53,2,45,65,92,21,44,41
559,55,99,1,11,26,66,23,76,77,97
702,24,10,25,31,84,9,35,8,31,27
836,40,27,71,32,93,51,46,9,43,88
333,29,10,50,15,92,93,12,42,77,96
286,17,95,88,37,61,73,34,35,19,30
520,64,34,63,55,89,19,12,1,33,50
499,12,86,6,30,19,47,89,61,74,41
575,12,64,83,6,42,40,79,25,2,6
404,86,63,48,25,72,41,43,95,61,64
904,76,10,46,20,57,28,7,80,21,57
282,21,58,91,18,34,90,5,56,38,81
941,6,25,93,32,57,3,20,97,76,64
239,41,93,29,98,30,34,7,84,41,41
375,63,6,8,62,40,66,8,34,8,19
475,28,60,7,81,31,93,42,32,14,1
828,19,1,26,66,57,53,70,11,96,37
55,13,38,14,92,59,42,62,75,74,62
765,94,90,26,10,65,21,5,54,71,81
140,47,74,20,19,45,42,71,41,52,82
253,62,70,80,41,66,96,51,67,8,18
71,30,39,59,54,92,67,67,69,79,65
392,22,2,64,6,28,94,16,83,45,30
632,31,50,57,54,59,94,86,26,49,5
118,77,47,39,6,80,97,96,36,85,48
957,68,87,97,55,15,75,66,45,63,63
801,25,67,51,32,95,52,11,80,76,96
365,34,38,41,69,60,73,90,4,100,76
49,23,91,93,99,36,99,94,47,80,54
199,52,8,2,60,43,28,94,73,21,3
484,87,97,95,59,5,84,80,23,40,39
462,31,94,70,45,14,58,4,18,18,35
644,1,39,67,54,40,51,18,99,96,76
953,74,63,16,53,10,66,87,16,93,31
85,92,22,4,87,29,18,28,89,71,62
628,73,98,73,73,56,33,85,7,14,83
464,24,8,5,21,82,87,28,84,63,54
522,48,94,1,81,45,96,85,28,20,21
822,28,87,43,68,72,6,59,52,97,13
844,59,3,39,78,28,20,41,18,28,28
433,51,89,27,87,34,83,60,5,22,41
253,35,26,36,45,5,92,43,14,88,3
362,73,86,8,1,68,32,33,21,49,38
749,71,3,28,32,22,18,30,16,61,30
300,87,88,17,72,55,39,67,99,14,42
733,29,66,31,87,80,41,83,61,9,72
523,67,26,39,21,87,13,58,12,80,26
125,82,38,87,29,6,1,76,8,73,21
289,86,79,86,49,59,84,96,11,26,1
434,38,16,88,19,1,76,71,44,56,55
745,65,5,74,39,51,25,1,85,82,2
381,39,50,63,74,27,63,55,16,43,71
655,41,79,82,52,56,55,66,28,15,55
446,18,16,68,37,77,98,56,14,15,77
724,83,41,79,48,19,91,77,86,60,93
846,42,46,78,97,79,26,92,66,30,100
657,81,50,12,51,40,16,60,19,4,68
881,40,58,98,67,32,43,21,67,46,91
708,5,93,94,32,75,37,70,54,97,82
778,91,26,50,60,11,83,6,22,48,95
243,11,71,80,23,26,22,82,70,50,22
550,51,11,89,11,26,63,82,49,31,32
153,93,35,85,10,2,84,10,43,26,99
908,55,43,95,45,56,76,43,27,75,41
157,88,55,39,43,49,41,37,88,4,35
374,96,64,23,52,35,15,23,60,26,25
560,7,87,50,42,59,46,7,82,7,37
977,99,34,80,32,88,72,88,56,98,31
529,6,46,5,54,59,11,53,7,60,17
254,81,96,41,12,50,46,60,84,13,16
415,19,14,59,7,88,85,7,95,90,46
110,11,30,23,29,58,17,60,40,1,45
33,90,48,41,12,70,83,35,49,92,18
68,40,15,16,48,87,37,81,85,67,7
141,22,37,33,40,41,79,70,63,82,10
401,91,62,42,51,3,30,34,12,57,47
377,49,39,75,36,33,61,57,9,1,23
526,87,37,53,41,19,21,74,47,74,99
495,8,17,44,8,57,70,97,36,62,58
687,77,36,21,71,24,60,97,8,54,34
211,59,54,25,4,39,31,86,48,74,2
540,23,96,58,95,52,18,96,67,59,52
22,36,26,81,62,31,65,4,17,84,39
285,20,36,86,62,78,49,22,92,96,22
65,100,1,11,64,59,54,73,9,50,45
437,48,18,48,51,47,11,5,17,69,8
132,43,85,15,18,84,26,55,82,11,69
75,38,36,85,61,78,57,80,46,39,65
219,100,18,85,36,38,47,88,3,79,47
155,41,77,5,1,85,19,52,61,95,75
979,5,28,5,74,67,74,20,12,93,34
256,49,3,81,75,83,58,27,66,13,85
684,15,58,33,96,94,82,40,59,65,86
193,48,31,50,70,21,2,18,26,14,75
391,33,62,29,44,13,25,23,10,51,52
667,73,33,47,60,49,2,34,21,55,98
112,50,13,30,99,16,14,65,19,73,33
472,1,90,2,75,70,33,39,53,7,1
725,84,21,37,7,1,82,25,75,25,21
40,22,4,93,13,24,74,93,13,93,15
749,80,73,62,34,29,18,52,41,1,19
836,12,44,86,5,65,26,51,1,52,70
352,14,29,87,3,58,35,2,6,42,47
453,71,76,83,29,84,31,26,50,69,73
583,75,52,67,57,43,80,83,61,55,17
238,18,6,37,10,84,30,85,17,57,3
875,8,49,52,35,14,65,58,67,67,27
447,16,20,22,74,33,17,28,9,22,66
475,83,1,87,16,66,8,70,88,35,57
583,44,93,46,69,87,44,85,68,85,72
150,8,91,71,94,16,29,74,53,85,7
814,20,85,36,7,77,98,59,91,38,57
724,73,46,80,47,68,76,1,86,4,6
50,77,64,16,41,35,30,3,33,25,94
851,56,27,68,61,87,93,22,48,84,83
362,43,100,56,72,72,55,67,46,77,100
612,29,42,8,41,100,72,83,22,67,70
368,29,80,12,6,38,37,92,10,68,41
667,80,58,37,55,12,3,87,76,72,90
336,99,42,70,56,82,25,78,54,29,67
838,40,88,90,15,18,72,4,64,48,10
948,63,89,53,5,82,64,16,55,68,35
742,52,50,11,11,98,91,39,100,58,59
807,3,95,78,2,82,82,20,100,43,22
317,78,41,91,100,20,70,32,70,79,95
867,21,34,67,70,23,37,68,94,90,36
456,2,64,8,85,88,91,47,2,21,84
472,76,44,15,16,43,61,59,51,84,43
512,34,99,44,12,100,31,23,44,63,34
194,35,2,32,15,3,76,77,66,12,35
125,46,37,36,93,96,67,73,42,45,17
772,66,42,98,66,48,80,81,31,31,22
33,56,85,37,90,78,17,68,90,75,89
401,99,95,34,97,28,72,74,50,53,28
745,77,73,82,8,17,10,62,100,62,62
277,49,79,43,29,21,53,58,50,40,94
449,25,7,99,42,61,77,6,9,37,44
44,8,14,25,60,55,62,75,61,61,89
883,96,21,66,61,86,70,60,33,1,3
956,17,75,42,10,46,50,44,91,82,73
402,23,38,86,9,10,7,46,84,62,18
149,49,99,69,74,35,66,91,70,22,36
56,60,30,68,68,5,57,36,6,28,56
299,3,27,63,71,89,45,70,81,91,96
291,13,43,74,29,57,72,27,45,35,45
168,16,41,48,58,24,99,67,16,37,27
707,51,97,4,62,89,68,28,59,46,97
374,58,20,78,39,28,15,44,79,63,62
640,63,23,92,57,71,23,61,15,22,41
333,100,70,4,86,89,13,70,23,56,37
227,61,22,55,88,36,70,21,98,70,67
569,88,13,6,46,38,18,16,64,1,34
276,87,37,57,5,9,11,70,65,41,71
270,63,37,94,4,98,63,56,91,2,22
355,70,94,95,96,10,18,59,79,50,96
382,36,99,26,49,1,23,24,48,80,14
42,78,4,94,4,81,67,78,76,75,24
674,18,64,26,57,1,71,77,94,70,2
42,10,95,61,12,20,2,83,56,60,63
995,14,99,51,3,10,20,39,82,73,37
947,1,35,79,96,40,90,20,88,30,8
60,71,28,84,59,45,50,99,31,51,64
340,83,55,62,6,22,49,43,59,82,80
321,95,37,24,76,56,30,92,71,61,99
964,59,52,23,13,1,51,74,44,98,59
509,80,78,93,24,55,9,78,1,18,38
832,95,38,92,91,52,8,99,67,92,8
75,72,23,96,10,2,45,26,68,3,4
627,63,95,33,81,66,100,97,50,69,14
265,96,91,34,19,30,96,94,42,31,90
212,25,22,46,46,37,12,35,72,42,60
505,81,99,42,56,26,7,1,6,37,3
38,6,8,32,49,2,53,43,100,10,14
67,56,11,51,7,82,88,80,40,51,12
756,72,52,68,76,32,55,46,79,26,19
845,36,20,41,42,49,79,12,62,67,30
207,80,45,63,16,77,100,46,76,36,54
558,8,99,90,97,19,86,59,46,58,8
398,35,3,62,58,92,59,96,39,58,89
27,28,21,7,96,72,10,99,91,47,56
596,73,42,11,69,9,64,58,54,81,85
790,50,55,51,4,33,32,26,13,72,47
755,25,27,47,27,63,77,42,32,81,74
956,68,32,9,83,89,13,15,61,59,29
245,62,41,8,8,81,97,29,16,79,52
376,30,47,64,29,27,19,2,70,39,32
172,15,3,3,97,84,35,6,98,14,60
322,88,66,57,43,93,86,100,44,5,81
455,83,44,84,88,66,56,90,93,32,50
523,57,100,57,73,6,81,56,86,50,26
520,85,90,43,11,39,58,38,98,66,77
580,69,9,58,16,75,63,92,30,64,85
573,48,34,56,7,11,52,14,26,66,80
603,13,54,2,90,77,43,62,45,37,32
334,94,39,3,32,26,6,88,44,24,97
287,65,63,84,5,58,91,59,71,16,37
394,87,32,8,22,11,38,80,23,86,41
727,83,20,9,97,5,95,40,29,10,88
878,4,74,67,91,56,25,65,87,56,61
827,26,98,8,9,97,15,93,32,93,24
398,51,27,88,64,85,38,53,38,15,23
367,25,22,84,27,24,10,45,84,96,1
219,7,100,87,63,75,38,3,72,14,17
78,4,68,6,88,51,12,33,37,29,99
717,5,42,54,8,48,9,56,69,54,2
394,19,28,63,61,45,16,19,9,88,29
605,60,4,15,81,77,53,13,93,55,59
765,1,79,96,77,61,38,12,14,25,9
638,30,97,62,41,96,11,46,73,76,50
729,17,81,50,40,24,71,38,26,70,1
542,1,93,44,13,82,78,31,34,22,56
313,83,21,42,8,85,62,6,99,28,51
229,8,49,50,8,81,22,76,10,15,49
11,83,80,38,42,73,15,53,84,44,31
792,13,100,89,72,87,89,91,80,46,27
373,52,98,65,73,95,96,26,44,14,58
13,54,48,23,20,87,16,20,17,61,32
458,50,66,88,75,56,100,35,92,26,42
969,18,61,29,95,2,33,11,42,72,31
43,52,59,13,97,80,85,69,27,59,71
144,68,48,39,5,24,23,42,85,7,88
234,1,37,27,53,87,9,15,78,74,60
738,7,9,96,98,66,24,74,68,19,10
488,80,68,30,29,83,42,30,71,55,12
353,95,58,87,60,76,64,55,51,99,88
78,68,39,34,62,2,94,35,62,78,16
604,14,56,16,70,71,50,25,58,61,77
661,93,51,71,86,75,44,91,47,10,33
554,71,95,84,50,81,1,64,82,66,68
813,93,54,39,97,12,68,44,8,83,38
229,3,72,12,30,67,76,100,99,34,81
156,74,92,24,20,42,74,62,22,79,73
212,38,38,16,42,63,51,72,56,66,33
508,7,67,41,49,69,72,69,8,82,46
330,47,67,92,71,6,17,31,36,15,22
737,33,92,1,44,40,94,51,10,34,66
131,28,77,68,45,42,77,54,27,43,64
622,14,71,71,56,83,46,59,80,19,85
220,72,88,91,48,53,35,57,34,30,27
216,59,81,38,82,37,92,34,81,88,52
481,23,16,55,25,41,92,1,70,6,64
843,77,30,52,58,69,72,79,42,81,90
965,95,90,44,44,92,73,18,84,22,90
911,4,83,55,43,63,56,36,97,41,35
930,44,98,31,51,18,81,50,100,78,79
23,79,82,60,4,46,20,29,20,47,40
445,27,89,82,45,5,64,80,38,44,25
402,51,19,96,77,71,23,96,1,47,5
783,98,39,49,14,56,97,79,82,11,14
562,80,51,53,12,40,55,8,33,61,93
823,61,74,65,44,33,37,1,42,36,71
673,50,95,67,72,88,3,83,93,54,17
233,45,45,78,61,51,22,56,83,7,96
47,45,25,29,22,23,63,38,77,71,19
495,40,6,100,31,35,64,70,26,5,90
659,92,5,37,45,42,92,71,10,13,37
947,79,41,14,98,87,48,54,19,67,99
41,72,47,22,2,95,7,95,84,35,86
47,68,47,52,81,62,51,87,25,25,21
697,57,35,77,6,37,40,16,7,74,46
988,99,68,63,77,18,96,17,68,38,73
836,16,71,55,34,47,30,23,65,18,73
116,13,74,53,50,68,100,69,65,55,29
190,98,5,14,17,4,26,75,41,71,39
856,92,65,58,2,19,25,88,68,20,27
568,90,81,49,3,29,48,6,41,75,30
139,97,46,54,100,45,55,89,18,53,19
359,86,15,81,55,53,92,86,47,29,67
911,19,56,2,12,92,32,8,79,59,86
969,81,44,87,66,72,54,62,72,60,52
654,36,78,81,19,95,62,7,46,76,80
15,100,16,6,48,21,96,63,50,76,10
411,25,10,46,90,64,21,49,74,92,84
547,15,60,34,8,20,60,18,89,35,48
895,5,32,81,50,14,45,22,41,58,20
524,21,39,62,76,86,15,17,43,32,52
822,79,98,48,73,100,20,94,96,64,55
778,95,40,92,78,3,8,88,91,67,23
962,27,28,15,31,44,73,98,5,33,55
301,50,96,24,76,57,16,32,13,67,75
922,88,89,28,41,35,5,10,51,46,20
606,88,90,20,56,24,24,95,39,53,88
281,89,53,80,13,89,62,11,9,97,71
694,16,15,41,88,22,84,7,47,62,23
491,20,75,7,67,33,19,58,75,11,52
680,79,11,94,9,64,95,63,43,16,100
379,8,92,58,48,39,51,61,15,80,31
58,55,41,69,41,99,55,17,30,9,33
928,16,78,27,28,27,22,42,1,44,30
138,61,65,5,100,72,30,9,57,41,17
523,35,79,83,2,56,37,45,94,28,60
952,3,88,3,9,60,73,28,72,8,53
328,85,15,48,83,34,48,92,87,71,48
77,70,70,7,1,57,12,99,17,68,18
849,59,9,54,76,16,48,39,7,94,9
472,54,46,81,77,61,87,37,82,16,69
260,67,44,16,48,84,77,50,73,88,70
464,44,34,42,31,60,58,42,60,51,18
357,81,31,32,30,63,28,22,83,48,28
130,48,100,30,98,68,33,68,95,68,97
744,8,77,78,59,27,48,85,94,37,4
657,55,53,94,29,20,31,77,54,72,98
20,14,83,45,9,68,14,47,94,9,27
685,92,86,65,100,85,58,97,85,67,78
986,33,9,15,20,5,52,10,15,33,45
111,83,98,21,70,28,50,17,13,9,32
864,19,67,7,33,28,48,18,88,97,57
170,18,9,34,10,98,32,27,8,29,11
56,16,82,77,37,77,89,80,79,37,54
245,41,97,18,64,37,35,13,9,54,18
218,67,72,35,42,100,53,76,1,11,69
571,92,45,29,95,75,58,27,2,95,54
36,66,84,9,66,54,75,53,98,68,7
521,41,17,17,60,28,86,50,85,13,88
28,94,22,61,70,15,18,32,50,70,77
680,67,100,70,75,48,29,2,72,51,89
260,14,19,92,53,35,47,27,24,64,37
342,55,18,60,78,11,8,56,93,47,92
