323,74,86,77,38,21,7,28,42,70,71
326,24,52,22,27,44,8,73,44,50,35
324,74,73,85,45,83,81,75,23,60,46
328,46,65,31,67,94,49,28,83,15,2
325,15,27,40,71,64,64,43,54,80,71
320,68,89,4,27,71,79,83,94,68,86
318,10,85,76,49,50,13,38,18,30,12
317,42,20,99,44,12,15,42,23,81,76
317,19,34,27,1,60,26,94,90,15,72
314,1,58,59,96,62,73,52,55,61,86
316,77,33,10,24,22,21,43,21,10,80
316,24,51,62,94,39,17,87,74,81,44
312,41,99,58,5,36,56,77,46,65,86
312,31,1,22,25,66,83,5,80,11,84
309,36,79,24,76,13,63,87,79,35,34
310,31,14,57,68,16,63,21,36,73,33
305,43,31,89,5,7,29,76,6,42,36
301,57,45,19,86,6,54,77,4,78,24
296,6,43,84,44,64,86,18,83,19,15
300,29,28,46,86,93,60,91,87,51,95
302,6,22,48,2,38,29,16,37,28,19
307,7,3,29,79,59,57,30,75,22,12
307,19,66,58,89,32,99,25,19,42,28
311,19,64,68,27,15,52,34,49,97,19
312,43,18,48,12,32,13,86,98,71,36
310,65,14,67,82,16,61,96,51,14,85
306,37,77,9,2,98,59,66,62,89,59
311,93,26,76,86,7,17,77,83,56,91
316,57,48,96,55,87,52,53,84,25,5
315,76,63,72,58,32,44,76,93,53,6
312,1,72,5,76,18,86,25,22,30,52
308,24,17,3,3,63,35,73,34,28,30
310,20,52,68,6,40,87,70,53,93,67
311,86,13,67,22,14,43,36,21,8,36
308,77,87,62,41,69,41,60,97,44,8
311,41,54,63,100,43,79,19,47,38,9
314,61,31,67,78,53,99,49,33,40,39
319,28,34,74,54,11,71,12,34,24,6
321,91,98,58,75,22,8,71,8,62,15
319,96,25,79,40,81,19,6,65,50,41
324,42,88,73,77,79,61,32,28,19,23
320,47,8,5,86,61,19,55,88,42,89
324,98,92,89,98,88,43,61,26,3,71
328,70,20,48,22,41,44,16,42,57,51
324,98,22,14,1,65,78,14,16,61,34
321,20,25,63,98,90,85,71,89,82,17
318,38,28,46,35,35,11,21,6,41,42
316,33,83,55,54,3,100,29,1,22,37
313,6,43,26,61,50,5,18,90,85,86
314,6,17,23,88,52,80,10,50,92,42
314,93,15,57,21,66,59,10,76,91,58
317,49,54,2,99,14,84,57,72,36,49
315,24,81,84,71,63,90,43,7,6,90
317,69,90,58,4,92,98,12,90,16,12
322,25,36,38,43,88,2,24,80,38,54
323,29,72,43,9,81,4,53,2,96,45
327,4,15,6,25,3,19,45,27,30,74
324,47,41,80,76,38,53,69,85,24,79
322,3,15,39,57,22,48,13,20,2,4
326,45,39,76,11,43,82,55,33,77,65
325,99,39,28,12,26,62,68,53,50,66
323,64,29,25,70,3,8,45,63,36,11
318,23,21,13,100,81,55,40,51,60,44
316,68,59,55,88,53,34,87,38,58,66
315,65,47,48,61,18,8,95,95,67,85
313,40,42,49,8,100,79,62,96,57,76
310,25,93,71,14,92,5,38,81,91,18
312,32,43,28,15,22,7,99,86,85,16
314,41,62,60,10,69,90,8,41,79,75
316,62,8,61,6,43,62,20,51,25,57
312,27,100,8,82,3,90,44,91,8,59
313,47,81,47,24,89,23,86,50,92,59
318,26,78,19,46,73,90,58,1,30,4
322,13,12,6,61,32,100,80,22,70,65
317,69,92,23,34,96,24,64,50,47,11
317,84,61,46,26,44,91,66,71,55,67
314,15,59,76,78,75,76,43,60,34,73
319,48,7,69,34,18,76,46,49,48,56
324,80,3,6,32,2,95,14,40,22,72
319,81,5,60,41,73,51,60,73,84,5
323,68,20,52,11,30,71,71,51,76,40
326,23,88,67,80,90,43,34,32,23,23
328,48,91,87,64,55,20,74,88,34,53
333,23,75,68,67,49,21,42,67,43,78
330,45,70,46,90,74,96,31,56,91,36
329,29,41,63,68,47,35,6,92,16,37
329,31,87,77,22,52,70,69,65,8,45
326,35,38,86,83,90,30,31,35,3,82
322,8,7,38,85,62,8,55,43,85,66
326,78,7,12,9,31,32,42,95,8,22
326,88,73,25,47,69,44,15,9,22,98
324,4,26,41,66,21,8,56,83,69,74
325,79,16,92,77,63,18,65,17,75,86
323,16,13,90,90,49,61,35,36,38,79
318,40,29,98,10,12,70,87,5,78,52
316,75,22,1,7,33,22,44,42,40,8
311,50,52,45,24,50,25,55,49,35,48
310,95,12,5,91,38,35,56,62,51,5
312,44,56,48,77,78,48,12,39,33,4
308,77,15,72,67,21,29,44,28,46,89
313,35,43,55,91,51,69,48,59,36,61
308,57,30,62,77,7,19,3,67,65,22
307,44,80,30,25,78,18,2,16,95,89
309,51,34,36,86,8,3,97,100,4,78
312,13,1,58,30,64,28,23,39,27,38
308,84,96,48,14,5,99,10,25,94,70
305,8,32,69,57,63,4,98,29,51,98
310,77,65,21,39,88,61,14,56,16,67
307,80,69,78,24,65,97,100,9,47,6
303,43,28,7,79,15,74,95,51,47,60
302,57,99,31,70,33,16,43,65,100,68
301,85,61,52,39,46,27,66,77,41,50
300,30,8,9,35,21,73,5,46,47,24
299,34,41,74,82,64,65,46,42,55,27
301,62,81,12,52,36,15,13,93,82,20
302,23,60,71,56,20,51,72,5,69,69
305,12,13,24,26,49,73,74,94,91,15
304,44,66,10,100,66,14,54,90,80,28
309,3,94,99,49,78,75,59,48,88,57
305,71,48,60,24,100,91,38,41,17,37
310,3,82,51,10,79,63,16,13,98,63
313,13,55,84,71,68,96,53,96,23,4
311,87,39,56,99,43,34,61,5,57,21
313,82,80,23,69,3,63,92,49,42,9
312,40,89,57,57,77,91,7,74,1,17
311,96,48,47,58,30,29,93,48,62,42
308,67,63,91,64,19,31,73,77,88,47
307,84,79,92,46,51,8,61,3,45,80
308,14,88,51,36,65,60,17,63,61,91
308,61,39,15,16,83,67,50,66,26,63
304,9,67,19,56,1,29,98,48,16,54
302,83,74,15,83,88,69,50,75,16,51
306,21,66,94,72,8,38,22,88,41,46
311,88,57,95,73,79,14,85,32,99,65
306,59,83,75,27,12,56,21,14,99,14
309,81,56,28,47,15,73,20,8,41,62
308,4,34,43,3,37,28,44,15,8,50
305,14,68,4,44,30,72,49,55,22,84
305,84,73,68,36,91,66,92,64,63,39
300,99,93,25,99,48,30,5,3,99,31
301,99,89,85,58,32,86,4,70,28,99
303,87,70,86,77,59,5,53,34,78,18
302,4,56,2,93,26,14,3,55,98,26
303,99,63,67,8,94,63,61,36,27,98
302,12,27,29,3,86,94,85,58,38,100
302,38,100,77,100,83,61,43,57,51,13
300,31,1,42,53,49,39,26,42,60,3
301,20,35,84,8,42,22,56,83,10,100
301,60,65,79,13,67,2,91,47,70,22
301,9,2,56,57,29,15,84,63,63,73
305,63,82,40,11,5,64,75,45,13,51
300,85,87,56,16,33,83,32,95,91,48
298,86,95,83,87,44,76,54,100,58,31
299,50,43,93,96,73,78,18,28,67,42
296,4,43,55,47,44,83,27,27,42,69
294,22,32,56,87,47,25,29,81,52,75
293,99,29,90,65,44,94,27,60,36,41
297,22,99,66,65,45,68,28,85,90,18
301,1,65,51,69,76,89,77,61,34,49
306,61,91,54,88,34,89,66,17,37,44
305,1,26,31,69,68,54,15,83,17,100
307,54,64,44,56,38,28,39,18,22,16
305,61,81,27,5,72,99,86,58,16,96
307,16,89,40,70,99,88,96,82,33,6
310,13,97,64,25,10,85,84,75,95,82
310,53,87,57,75,32,31,98,92,61,35
306,71,64,51,4,29,82,66,74,88,57
304,29,58,56,27,2,32,9,34,38,36
306,55,17,31,25,41,69,22,61,73,68
310,38,77,50,86,69,42,48,90,41,42
308,89,70,58,17,62,67,85,58,34,13
309,40,9,28,69,60,9,40,94,22,22
309,49,79,23,87,15,82,97,36,26,6
311,6,46,24,81,77,38,52,89,79,15
307,61,52,100,92,58,44,78,25,57,67
312,63,63,50,73,55,94,83,73,89,2
310,9,71,8,69,57,34,94,90,66,45
315,56,15,5,51,84,83,98,66,19,63
316,97,29,49,2,39,61,72,8,22,13
315,46,80,89,85,14,52,40,62,44,26
310,29,89,52,27,20,3,52,15,13,1
314,86,21,90,5,70,80,27,3,75,9
312,60,11,94,30,81,26,98,20,30,23
307,13,77,72,96,29,27,33,68,34,79
302,35,89,59,57,37,47,50,37,82,14
298,84,85,25,71,55,50,89,61,78,85
302,75,54,3,95,53,50,28,49,62,76
298,2,9,15,50,48,57,38,28,69,9
301,20,42,34,93,69,81,1,4,49,37
305,3,40,95,82,96,67,34,77,65,57
303,62,88,77,4,57,50,96,19,71,82
301,29,24,16,5,70,29,87,85,93,74
302,96,73,52,60,42,71,55,71,54,96
301,13,22,18,52,71,8,45,21,49,94
303,88,37,90,39,87,62,42,99,51,27
300,31,69,28,97,81,90,34,33,7,80
299,55,73,12,37,6,41,42,94,93,44
294,9,42,52,29,52,74,43,53,57,3
295,25,7,55,53,85,94,37,70,58,100
292,86,34,64,99,19,10,14,73,87,65
294,73,50,35,98,83,63,38,54,61,62
291,61,69,95,43,8,88,41,71,18,48
286,75,70,88,25,43,16,78,26,11,79
282,59,89,27,67,32,57,2,95,97,74
278,49,46,72,25,90,87,100,37,84,21
283,42,59,80,90,62,35,80,8,1,51
280,70,2,22,46,47,93,26,66,83,3
284,56,98,4,87,85,51,79,59,88,61
287,5,6,6,73,90,60,79,69,45,50
290,16,80,47,19,70,14,21,83,95,14
293,5,86,77,7,22,100,81,17,33,23
294,26,16,38,89,47,32,60,44,40,78
289,49,44,80,1,58,18,13,57,87,62
290,80,2,41,24,91,40,4,52,88,81
295,72,16,91,70,60,67,97,5,59,18
297,10,40,82,44,30,4,89,21,13,50
302,65,10,75,7,45,68,10,62,32,62
307,56,59,39,45,49,31,55,63,66,61
306,75,63,83,61,71,53,11,66,25,20
305,59,88,39,13,47,13,89,100,72,38
301,56,92,30,47,81,39,100,82,80,91
306,9,97,30,55,30,60,46,34,70,79
302,71,60,74,6,50,38,73,85,88,38
306,5,55,16,50,67,42,17,32,58,36
308,89,75,36,54,75,71,1,77,8,28
304,64,70,8,28,2,75,87,96,55,49
301,1,76,1,22,70,90,26,73,48,77
299,48,26,65,96,61,81,7,44,55,50
301,61,23,45,29,66,67,36,42,52,20
299,49,79,94,48,12,77,60,69,53,5
301,6,25,97,1,44,7,72,5,90,31
298,11,56,61,38,47,74,71,76,75,25
301,59,21,37,49,63,38,93,52,83,50
302,52,73,18,36,26,16,11,17,30,46
298,82,66,47,53,35,85,67,77,34,96
300,63,32,26,21,44,13,25,46,98,39
300,69,58,87,71,36,39,65,52,54,66
297,100,5,42,41,28,47,74,69,64,24
296,10,24,21,77,81,97,46,16,98,45
300,45,40,42,83,39,67,3,14,25,1
296,65,71,80,19,65,40,62,52,40,73
299,27,46,20,72,21,35,68,12,12,74
301,43,6,56,69,44,13,51,16,61,84
304,95,52,97,30,70,74,72,62,92,43
303,48,84,1,77,62,75,100,14,46,55
302,7,51,9,42,41,44,18,77,87,99
304,99,74,6,78,73,95,88,21,62,29
305,35,55,40,32,92,22,72,54,91,40
309,13,47,65,39,98,82,33,53,3,25
309,80,79,42,29,66,91,31,70,67,16
305,18,50,49,26,82,24,79,47,79,49
302,27,18,19,90,49,93,100,11,13,89
297,91,15,54,88,16,75,34,99,48,53
296,62,47,98,24,36,4,83,96,92,100
299,18,55,45,78,16,95,24,61,98,90
302,78,3,22,88,73,31,39,11,17,28
298,82,60,75,72,17,77,100,57,62,48
302,33,80,1,33,40,34,19,42,9,69
299,92,36,76,45,42,66,16,80,69,33
303,82,55,65,25,53,9,98,46,14,82
306,60,11,90,40,10,87,76,47,5,49
309,24,3,31,97,22,1,66,74,44,63
305,100,11,84,40,45,39,63,93,57,37
303,50,32,80,99,52,32,50,94,18,60
304,48,1,72,88,46,53,46,52,52,76
305,1,13,86,97,42,65,92,36,41,90
300,98,17,24,53,17,90,21,50,10,93
302,85,68,71,16,64,53,4,16,36,5
303,17,86,51,44,49,86,9,39,60,3
302,93,22,100,7,65,93,26,61,18,27
303,19,57,52,64,66,33,62,89,71,86
302,35,20,36,59,93,71,1,72,96,71
305,2,8,23,12,63,98,66,72,71,55
300,16,91,27,24,55,31,42,97,62,57
300,89,19,40,20,91,58,55,37,43,16
304,12,20,20,32,36,68,6,87,15,58
300,87,94,83,57,51,34,83,32,86,60
304,52,55,47,97,45,36,37,49,25,21
307,35,89,90,9,88,20,56,31,76,59
305,89,83,7,66,96,76,24,11,12,60
309,90,21,8,55,10,20,16,94,99,5
312,88,1,14,100,22,74,72,67,74,94
309,67,1,88,35,53,20,39,72,99,50
306,45,69,46,39,30,85,22,60,5,16
304,10,78,51,10,16,76,79,17,53,19
302,20,69,4,53,27,14,28,90,17,70
298,38,95,19,77,72,81,14,6,76,95
296,40,65,17,51,57,51,96,93,19,38
297,47,79,43,18,34,15,14,63,88,67
297,40,84,73,93,39,76,26,11,83,86
293,50,69,2,68,41,56,86,19,57,26
290,69,75,82,93,73,93,27,79,16,42
289,33,79,10,44,97,25,46,28,57,85
292,47,55,38,23,76,54,76,31,69,94
288,44,22,97,66,99,16,49,7,55,22
293,70,92,89,37,64,92,69,81,19,56
295,47,48,70,27,74,23,14,68,15,56
291,84,13,69,62,30,4,39,64,71,94
289,25,79,91,89,7,32,48,5,40,78
288,59,33,90,11,65,77,88,96,9,20
285,97,14,5,31,65,38,6,94,4,93
290,76,95,42,40,27,48,92,37,49,86
291,64,23,30,14,89,22,75,74,72,53
288,51,14,43,46,61,47,74,69,5,15
287,47,10,82,42,25,43,35,59,69,6
291,44,96,31,25,63,24,47,17,86,80
287,93,96,83,13,51,93,95,96,59,84
292,53,15,7,5,64,61,27,50,91,34
295,36,82,49,61,67,74,17,100,99,69
290,66,83,32,18,56,67,57,59,51,65
286,98,50,36,54,52,14,96,34,32,79
287,14,8,5,32,52,84,90,79,60,28
289,45,60,46,70,87,29,24,33,23,18
293,7,17,4,42,50,42,31,51,54,32
295,67,45,52,34,6,91,80,14,98,19
293,31,2,40,58,90,62,35,79,42,5
294,3,81,72,9,31,28,98,24,99,72
291,60,63,3,22,28,57,83,34,17,56
290,69,24,18,70,37,6,17,50,99,89
285,68,91,84,39,59,26,22,41,62,80
284,86,65,38,31,88,81,1,41,78,64
283,51,81,30,71,33,92,30,48,50,11
285,59,26,9,88,91,63,92,21,18,67
287,32,42,53,8,47,89,69,28,45,17
283,15,93,74,54,18,98,20,67,30,56
285,91,10,26,93,57,29,18,25,56,62
289,24,18,49,61,49,64,74,6,46,16
291,89,28,40,64,81,69,30,22,59,51
294,45,24,7,29,60,12,17,32,97,79
296,22,85,72,79,78,1,84,91,55,60
300,62,71,50,19,20,100,37,95,45,55
300,5,100,3,91,77,83,39,90,1,96
305,41,67,20,82,40,39,80,21,88,20
303,41,67,2,76,97,56,2,81,46,56
307,25,76,87,33,52,26,65,42,6,13
312,88,79,36,20,60,32,99,71,96,22
311,39,85,41,9,42,55,39,62,43,99
307,89,41,98,49,98,1,48,83,9,27
308,8,60,61,23,15,39,87,83,24,2
311,80,90,4,52,99,13,1,58,55,34
308,30,76,39,31,56,21,85,74,20,75
313,74,99,30,2,33,25,7,20,77,26
309,28,56,83,67,23,67,34,27,46,82
307,38,11,2,36,77,80,11,90,82,49
302,68,11,1,1,74,41,85,36,14,45
303,29,29,10,3,68,62,44,3,98,41
301,47,83,21,25,72,77,11,24,4,19
298,6,36,34,95,29,35,89,48,62,42
295,69,12,17,51,23,38,70,16,42,92
298,44,61,56,62,5,43,47,63,25,80
294,16,74,29,24,78,46,7,77,49,43
289,11,48,37,73,8,25,84,68,20,25
284,2,44,11,13,39,96,34,89,1,8
281,93,27,85,8,90,29,27,14,3,79
283,87,22,61,91,5,13,5,65,92,89
282,51,59,52,98,4,69,36,24,38,44
278,47,80,99,63,75,40,83,50,90,76
279,76,84,12,19,27,62,48,32,32,54
281,54,37,6,54,93,2,30,11,32,97
277,63,98,26,10,64,75,64,32,9,97
273,48,15,51,32,36,66,41,59,13,60
269,80,31,90,84,82,50,15,76,66,50
266,15,88,97,50,79,98,54,48,60,70
261,34,97,52,82,20,49,44,25,27,55
266,56,25,98,13,17,42,25,84,49,86
269,85,14,4,24,69,43,35,93,72,35
273,40,12,8,12,46,56,60,41,38,89
275,32,98,12,58,35,58,13,38,21,59
279,50,93,32,58,33,78,27,36,26,45
275,66,24,3,82,38,26,7,44,78,56
278,60,74,67,53,66,14,39,11,78,74
277,20,32,65,27,32,28,92,66,72,27
282,70,99,83,30,40,32,49,75,88,58
284,18,85,60,86,16,93,6,53,63,98
285,1,36,86,38,65,62,93,39,63,83
283,85,85,62,28,80,53,28,8,25,85
278,87,42,51,2,82,41,85,49,38,41
283,65,58,21,92,55,53,6,71,35,21
280,26,14,32,10,28,88,78,93,20,27
276,11,100,59,78,71,10,4,11,65,8
272,34,40,67,100,100,41,59,97,85,7
267,44,22,15,87,36,94,76,41,5,5
264,64,53,51,62,91,36,59,85,81,81
264,21,67,25,58,32,33,60,14,2,8
263,53,97,36,1,90,17,4,14,54,84
264,19,83,81,33,70,66,28,96,85,3
264,75,79,85,11,27,10,63,22,74,76
263,29,45,46,72,20,97,48,92,68,99
262,17,98,19,25,45,23,11,25,45,98
258,95,21,5,18,24,99,24,27,9,93
255,1,79,44,34,43,72,36,46,57,61
252,5,96,68,17,51,62,77,20,40,88
247,67,78,44,43,2,57,51,1,97,23
249,60,44,74,63,86,43,26,69,91,84
249,50,49,33,71,31,15,52,96,61,8
249,38,23,11,51,3,6,94,22,70,50
245,62,19,89,33,51,100,26,19,4,48
244,100,9,39,80,24,79,52,96,33,10
247,62,69,25,82,31,65,11,77,7,79
244,46,1,97,27,6,58,83,36,81,76
244,24,40,68,83,23,71,6,43,11,61
245,35,41,10,3,98,5,95,6,7,38
243,33,69,83,93,94,54,98,53,70,78
238,80,41,51,21,32,68,74,97,57,82
242,60,93,23,85,55,19,9,73,91,51
247,92,58,82,22,34,71,85,84,17,19
246,7,98,54,9,73,86,93,59,88,93
251,22,50,64,95,74,51,87,29,19,64
250,32,17,13,23,57,51,77,44,48,66
245,7,79,15,6,84,93,93,36,9,50
247,7,83,45,13,81,45,37,55,68,21
250,91,2,79,97,27,81,51,16,46,6
247,65,83,3,71,2,29,5,58,22,75
247,15,46,47,14,34,95,38,88,64,5
242,54,48,87,11,26,15,34,82,51,2
237,62,38,9,96,97,66,38,51,16,37
233,78,80,15,54,13,47,50,25,83,75
228,85,33,92,49,32,19,34,42,48,30
227,5,38,99,85,64,38,32,35,65,52
223,20,86,27,33,52,47,4,30,50,69
220,68,42,9,94,97,44,62,89,99,14
217,45,86,56,81,55,81,65,23,5,81
217,70,42,74,84,1,31,5,82,93,17
215,73,16,22,30,21,87,87,17,88,80
215,70,70,15,51,86,42,62,32,53,63
219,31,39,26,6,35,70,100,56,8,71
216,57,60,20,81,96,11,86,57,100,92
221,74,52,45,82,46,97,35,12,76,32
224,20,37,4,4,4,70,84,99,37,65
227,74,24,83,20,4,74,93,58,40,45
225,85,23,8,7,99,55,70,45,76,16
223,20,77,86,2,34,34,1,33,47,48
228,68,96,70,34,95,6,55,20,87,64
231,67,84,66,37,80,67,16,44,71,96
231,84,95,80,33,34,4,19,46,60,88
235,66,21,82,17,86,19,29,35,58,88
238,39,29,88,71,8,44,94,57,1,87
237,74,66,96,34,61,18,46,76,72,80
233,96,53,18,34,9,96,40,56,94,57
228,13,49,8,73,38,55,20,4,54,83
227,77,30,87,44,38,96,78,55,74,19
229,20,30,25,7,6,11,72,73,17,14
234,29,30,78,69,81,91,91,38,5,75
237,63,35,83,14,84,57,95,28,47,69
236,43,10,85,75,8,77,64,62,34,79
235,51,77,82,98,86,69,39,96,65,54
231,76,37,28,56,66,62,95,91,87,35
227,56,67,99,45,83,89,82,97,76,75
222,15,58,72,97,85,92,78,69,4,43
219,55,8,88,1,81,27,76,88,37,4
217,89,89,95,63,27,14,6,35,99,5
217,59,74,39,42,32,88,41,47,95,42
215,95,47,39,60,17,82,96,33,74,64
217,56,73,27,97,6,19,87,99,53,6
216,57,67,8,52,32,65,13,35,45,25
212,92,38,50,4,32,18,47,42,67,92
213,17,48,35,64,83,68,94,62,6,19
217,41,21,73,47,100,48,33,47,1,3
221,9,83,92,53,30,73,78,88,95,73
223,45,11,29,22,25,50,58,61,60,79
218,82,61,36,80,42,79,62,89,58,52
221,13,49,57,98,77,50,67,78,20,27
224,19,44,27,80,4,73,99,9,87,20
224,40,99,90,56,20,55,31,35,30,87
219,11,74,93,88,94,66,60,12,76,15
224,39,8,68,22,75,94,94,22,18,39
219,87,13,50,93,24,15,16,14,60,24
218,54,36,96,57,61,53,76,23,69,46
217,87,22,5,24,62,10,91,89,80,41
212,9,50,65,9,55,69,17,62,2,1
212,80,50,13,39,4,36,19,18,64,4
207,55,25,45,79,58,48,32,77,94,14
202,49,32,41,87,20,25,43,73,14,1
205,37,74,69,75,74,46,18,91,19,7
206,39,76,36,64,88,2,42,21,92,39
211,97,69,21,97,58,31,1,37,20,80
207,10,70,25,49,34,20,40,64,85,85
203,26,19,51,2,21,23,39,65,50,5
205,24,4,82,36,72,75,50,39,54,17
206,13,96,35,8,55,53,59,80,36,21
210,61,24,76,80,19,74,9,26,34,45
212,32,69,84,45,33,52,80,29,35,99
212,26,89,10,3,12,47,54,31,45,39
210,44,1,48,37,51,92,93,84,31,12
211,67,96,10,63,95,37,29,18,67,47
207,63,63,15,49,48,50,84,58,94,47
210,26,24,100,73,59,46,66,60,75,31
209,64,82,80,41,88,12,18,58,99,11
208,62,22,81,27,11,17,63,14,44,59
211,99,37,56,80,25,29,46,11,91,32
209,99,72,57,21,57,17,33,56,29,31
207,51,33,65,46,5,37,36,8,60,86
207,59,91,46,18,85,74,65,77,74,68
208,94,61,19,62,52,87,54,6,42,63
203,80,7,11,33,68,83,19,46,11,24
203,77,64,11,78,46,21,30,34,95,37
202,90,62,53,51,89,59,53,41,43,58
202,14,67,58,82,39,90,34,7,94,83
206,47,10,85,12,91,6,7,40,63,47
206,39,8,85,2,66,79,85,36,40,55
203,60,43,87,84,50,34,50,5,14,15
208,73,17,64,36,44,70,66,36,4,51
205,6,80,67,35,67,67,16,44,24,87
206,80,19,85,41,49,78,65,97,64,17
202,38,58,59,63,2,93,76,90,46,81
205,26,36,20,29,9,45,9,21,67,79
205,3,29,16,63,79,45,99,11,99,34
203,21,4,34,27,48,57,15,3,76,59
204,5,55,74,97,80,62,83,29,81,77
207,81,9,12,91,38,40,55,4,16,61
203,70,100,27,67,85,91,26,55,96,16
202,84,75,14,40,30,45,87,65,70,98
199,31,9,29,57,93,4,96,20,61,6
198,79,82,64,19,3,36,61,9,1,41
193,83,77,20,54,66,7,73,36,18,33
193,48,59,21,92,72,19,54,24,10,75
196,50,20,38,14,87,53,58,19,85,71
201,72,31,89,94,66,60,5,97,66,98
202,87,80,61,18,72,49,36,81,84,88
201,24,9,4,94,43,50,3,47,52,5
205,44,13,17,87,100,85,29,63,92,11
202,77,40,99,61,93,89,24,9,96,64
200,7,96,74,8,30,16,19,28,98,13
204,44,44,53,17,68,13,76,65,96,72
205,45,79,81,37,38,53,30,79,47,76
201,35,2,22,82,63,81,98,66,50,33
204,47,25,26,28,48,15,16,26,83,90
202,58,38,99,69,9,26,70,20,7,63
197,30,56,93,88,58,89,19,52,25,41
197,27,15,90,54,10,6,3,38,2,43
194,73,42,92,65,4,15,95,86,17,11
191,90,84,84,31,68,36,64,10,5,18
190,100,62,79,67,64,58,22,90,21,43
186,37,13,95,66,72,37,30,41,41,61
190,57,14,98,72,2,32,14,47,54,21
190,2,46,29,30,41,84,67,1,20,51
193,31,5,42,71,24,68,57,86,30,24
195,93,11,51,73,60,39,49,85,43,59
200,55,100,66,32,38,44,54,8,63,43
198,52,39,31,79,35,35,19,22,15,33
202,46,11,87,14,2,90,70,77,81,77
198,33,79,75,82,54,45,54,18,56,46
196,53,22,23,100,90,27,40,60,71,25
196,39,90,37,6,92,90,3,67,23,54
193,18,39,94,46,63,7,83,26,37,79
191,26,24,32,24,68,2,77,48,30,31
191,7,91,69,29,35,92,28,17,45,46
188,95,8,57,7,79,45,65,95,41,90
192,49,93,10,9,45,99,44,57,51,3
191,67,40,26,92,94,80,47,72,27,39
193,61,66,45,48,63,75,12,79,28,38
193,68,40,45,78,75,1,51,68,37,100
193,38,93,33,47,20,37,58,84,16,15
190,47,38,31,10,5,10,65,29,59,10
192,3,97,79,52,87,23,74,20,4,75
197,36,67,94,94,100,89,88,29,48,75
197,35,25,88,10,32,63,2,42,21,41
196,49,49,22,25,46,33,11,6,35,93
196,99,33,33,79,54,18,33,56,80,4
194,50,57,60,14,66,92,44,92,98,5
197,80,3,34,44,14,31,51,11,3,38
196,92,76,71,94,5,5,28,49,72,91
193,3,65,40,97,16,81,91,6,79,50
190,72,18,18,50,33,47,76,63,32,34
195,1,56,13,12,96,41,58,59,15,74
194,68,53,55,54,78,74,5,35,60,93
194,9,86,27,86,4,65,61,67,74,21
190,86,77,26,45,25,38,4,62,78,28
187,76,97,21,69,12,12,23,67,14,39
186,16,9,54,42,16,68,64,41,44,37
181,20,65,24,7,100,65,43,10,71,84
181,37,74,49,68,39,91,95,10,47,56
177,11,80,98,17,89,82,75,39,80,51
174,21,66,16,92,23,44,67,98,72,41
176,81,45,4,6,46,38,86,32,32,69
181,82,52,46,61,47,19,91,20,91,38
182,61,29,56,40,70,78,25,69,19,17
179,81,3,41,45,63,52,54,57,94,43
177,89,77,62,49,35,39,4,96,23,50
176,47,95,9,10,29,17,78,66,51,73
177,24,77,27,42,31,99,24,58,4,51
177,66,7,63,43,52,23,6,95,61,44
178,22,67,10,79,15,14,88,69,100,53
176,25,1,65,33,85,39,69,85,7,38
175,80,98,97,84,20,29,29,70,45,59
174,28,95,57,33,46,71,42,15,43,79
169,72,4,18,71,45,91,47,20,11,92
164,40,26,44,12,44,64,89,15,68,57
161,35,77,71,43,7,16,41,1,19,20
163,65,97,23,77,76,5,55,53,37,69
159,52,76,54,62,99,60,39,17,99,16
160,16,96,35,14,35,37,16,56,27,21
163,88,39,68,60,72,8,5,4,27,9
158,79,80,87,55,41,42,38,26,51,4
162,44,43,44,34,85,19,65,90,28,8
163,49,1,64,70,89,3,77,100,80,22
163,98,94,69,37,38,49,24,61,58,38
166,85,74,95,12,96,92,44,67,34,28
169,72,17,28,66,99,30,35,69,56,32
164,76,82,36,46,86,85,13,9,12,55
162,50,16,24,45,47,17,51,46,79,78
165,61,75,9,96,92,43,22,23,25,38
169,10,2,28,29,91,27,8,86,41,61
165,78,90,1,2,33,64,61,4,94,70
170,27,29,25,37,21,66,91,32,82,27
169,52,83,19,85,8,80,17,1,70,42
172,99,20,96,30,4,58,11,85,82,27
173,5,48,13,47,23,95,43,83,18,92
169,14,42,46,69,73,20,43,3,42,66
169,37,15,25,50,45,62,98,76,47,27
167,3,34,91,49,68,18,65,63,36,24
172,83,80,9,73,16,15,4,82,87,72
175,93,45,30,3,38,58,63,64,12,40
171,38,89,24,70,92,51,82,91,4,20
169,1,40,79,60,91,38,91,34,87,55
172,90,28,57,59,50,34,11,48,46,25
175,45,48,49,93,43,73,8,3,55,94
176,98,38,60,46,95,16,37,18,98,9
173,40,74,45,22,26,2,11,94,85,64
173,34,68,65,2,20,77,92,15,54,19
169,9,26,52,59,71,92,3,6,34,27
172,95,53,99,59,45,98,3,95,70,5
168,59,16,93,43,64,15,24,90,89,44
166,67,26,15,92,19,61,31,18,80,46
167,48,98,75,13,86,5,89,1,18,65
165,33,23,63,13,31,23,59,75,25,90
170,99,44,4,59,30,100,16,33,20,2
166,24,46,32,52,14,46,1,82,44,41
171,9,62,68,12,27,33,76,14,63,78
166,22,36,94,53,22,92,63,34,3,91
171,96,50,88,81,21,1,88,96,51,40
167,66,27,21,32,7,67,21,47,83,28
167,47,69,67,28,23,84,40,79,71,67
167,59,86,8,60,58,43,99,56,57,20
166,30,90,81,39,48,29,94,44,46,20
164,80,32,32,10,57,18,34,31,7,58
