810,79,54,72,42,24,71,4,92,31,64
804,18,94,17,97,43,85,27,57,11,97
507,38,33,76,74,58,30,36,44,37,74
736,64,31,36,99,23,49,39,59,39,48
573,86,74,47,50,7,79,28,92,59,71
736,2,88,77,82,52,18,85,78,21,1
886,10,34,13,28,36,56,74,78,80,67
937,23,6,73,24,76,56,66,56,6,16
398,12,7,23,2,99,89,17,97,68,85
371,64,89,60,22,16,64,92,54,64,2
820,48,17,21,50,88,58,96,94,27,91
293,25,86,64,16,90,82,69,50,94,48
931,11,11,25,43,16,72,65,44,36,22
917,53,60,91,81,35,2,51,63,52,27
856,74,15,12,22,34,66,38,47,91,76
423,69,88,27,26,84,7,55,48,99,50
96,43,51,10,68,51,74,81,54,98,26
626,92,24,95,90,90,45,50,12,18,12
574,68,39,5,84,9,59,16,18,85,88
742,40,3,85,16,35,70,51,60,49,77
227,49,27,21,29,4,74,95,42,24,91
540,40,39,92,29,11,85,2,59,1,85
737,100,98,13,53,16,50,31,76,77,15
909,40,58,72,56,92,94,96,7,68,45
115,94,29,76,24,1,49,72,29,65,38
307,35,44,57,99,38,44,45,62,39,25
462,8,23,39,63,30,85,99,15,7,26
591,83,25,69,92,64,38,90,69,78,88
504,81,46,92,12,38,11,29,2,31,10
672,5,61,47,22,3,86,83,22,21,88
11,16,64,74,90,33,20,36,48,15,37
801,43,9,28,28,66,10,16,86,13,77
79,93,91,46,44,49,89,73,67,20,53
14,86,32,25,17,95,99,98,74,48,86
376,7,76,46,89,12,51,56,69,55,56
324,79,100,77,52,30,65,57,55,75,14
17,60,100,27,86,9,9,87,59,42,16
457,4,22,7,32,47,67,16,29,95,17
599,32,72,55,70,66,49,3,4,77,50
212,77,20,22,84,23,22,13,42,43,45
131,54,61,17,21,83,87,85,56,61,62
232,29,85,8,17,30,64,88,48,44,32
292,50,59,65,69,88,10,54,19,91,46
159,62,34,63,69,55,12,23,32,34,66
686,6,21,58,72,91,82,64,4,74,69
827,78,78,27,86,92,11,35,72,46,8
716,98,98,8,26,41,24,12,89,71,65
84,89,29,87,87,77,20,35,69,74,86
446,44,39,89,66,73,37,52,83,35,37
685,15,26,97,27,78,96,15,23,7,61
578,9,66,100,84,40,38,37,5,85,45
386,73,90,24,83,11,78,51,97,28,77
457,79,67,20,66,69,40,83,91,64,38
715,53,23,28,89,57,71,15,56,100,60
227,33,53,73,86,9,83,7,52,51,76
15,16,5,81,71,52,77,66,91,61,96
545,31,53,54,92,64,64,70,12,21,51
955,37,38,85,58,7,29,58,40,7,8
752,3,27,80,48,27,12,26,61,22,20
869,77,10,75,87,76,99,72,63,24,79
135,54,14,35,97,88,54,79,78,74,78
677,90,6,14,9,57,70,52,27,100,25
225,9,22,69,71,30,25,80,30,15,24
108,57,62,60,21,70,5,6,61,15,95
875,4,17,52,92,53,17,6,12,65,19
233,14,5,5,90,39,36,96,34,64,67
814,80,46,27,4,20,84,99,20,88,78
8,40,40,85,26,55,72,86,29,98,77
207,92,59,59,80,67,49,69,58,28,36
696,88,46,22,100,17,72,46,65,66,61
935,63,35,12,14,57,95,28,14,66,8
107,83,20,45,60,97,57,73,52,63,99
601,87,42,72,67,10,67,69,33,43,66
430,100,49,49,28,37,47,99,97,67,31
33,60,67,81,66,36,53,3,90,27,90
429,74,61,63,41,73,75,13,26,51,21
350,91,52,6,79,30,3,70,22,91,94
129,65,12,57,81,16,48,51,49,21,24
234,36,97,62,21,14,19,45,5,72,45
230,28,67,14,19,59,66,93,3,81,20
868,30,23,12,89,2,37,4,13,65,5
226,1,45,26,2,24,35,77,4,72,18
338,14,13,61,1,56,61,37,83,5,79
541,65,76,62,66,57,52,94,89,48,90
351,34,46,36,60,48,93,94,53,99,96
574,49,1,42,8,61,39,89,40,28,1
8,46,37,77,69,1,55,90,95,84,43
298,48,89,66,24,52,39,25,95,84,85
622,87,74,86,30,34,83,66,39,86,35
782,89,67,10,80,95,42,99,27,28,12
688,64,22,6,79,19,87,91,31,66,59
672,99,21,57,42,46,23,18,89,70,70
209,55,70,74,74,73,40,17,74,93,16
43,80,46,59,34,34,77,41,89,9,49
160,43,18,81,16,33,16,40,35,23,58
503,39,72,66,99,3,79,94,33,13,79
208,45,82,37,65,7,22,81,63,90,3
632,88,5,90,38,8,80,75,4,38,44
218,76,78,1,73,25,13,81,2,73,100
755,47,53,23,76,55,82,5,13,62,100
542,76,5,97,22,55,98,75,47,79,90
261,96,52,90,69,56,56,13,88,98,82
896,53,15,60,17,17,68,98,73,14,30
857,6,91,52,62,9,77,21,92,84,69
988,81,72,37,29,6,28,14,92,93,71
512,70,94,31,69,43,63,27,77,49,43
610,69,66,90,67,21,63,39,58,8,51
632,31,25,59,80,31,69,84,79,35,65
844,11,43,12,94,48,47,5,31,76,9
601,29,25,17,98,4,53,89,38,19,44
570,58,20,55,4,73,50,13,8,87,82
227,67,82,92,53,1,79,91,52,94,38
969,60,60,36,69,99,11,11,94,75,27
438,13,4,59,96,84,37,71,2,27,99
905,34,68,52,22,93,57,94,83,29,66
888,97,71,57,51,44,55,100,34,72,1
761,37,72,28,86,72,62,38,28,70,14
697,42,96,39,59,84,2,99,47,47,69
736,22,66,17,12,61,91,66,77,20,58
217,11,84,46,63,20,45,14,27,68,27
482,17,49,45,4,97,80,55,73,90,24
9,15,77,89,27,42,14,67,52,3,17
345,89,79,18,35,39,94,43,64,87,11
984,44,26,27,42,81,88,35,97,5,32
353,11,25,65,98,100,57,12,40,13,18
472,25,3,23,88,31,29,42,30,63,41
102,98,71,62,55,60,44,59,15,17,93
945,68,86,90,61,86,29,38,79,54,7
540,89,5,10,66,71,65,35,80,27,49
130,83,45,2,57,7,16,100,80,53,96
998,36,80,67,12,48,40,44,48,27,9
306,5,75,64,25,19,20,24,5,62,3
573,4,57,57,14,81,8,50,27,72,53
202,57,99,39,33,44,37,43,81,49,27
404,11,58,89,35,4,44,94,24,73,19
151,50,55,46,18,79,45,69,81,40,76
497,82,98,35,43,31,42,40,86,7,52
930,45,46,84,1,19,55,42,26,79,91
369,47,34,14,67,87,61,81,41,54,32
421,36,63,82,4,53,68,54,53,97,84
964,64,11,46,80,56,69,44,36,57,13
105,19,15,21,48,73,57,78,11,70,53
723,28,21,66,80,75,17,51,95,33,52
504,43,11,39,14,19,95,100,67,80,75
969,29,14,90,56,93,47,47,60,69,78
735,72,12,9,87,7,56,43,34,11,18
257,16,67,29,30,18,52,92,92,69,99
240,6,39,60,58,77,41,93,93,84,86
513,52,15,36,1,59,4,8,96,94,62
326,8,56,62,74,69,27,68,14,94,92
694,28,7,61,40,91,46,45,67,56,65
757,4,53,62,67,94,66,62,86,71,19
386,85,52,78,2,16,21,54,42,47,71
552,64,4,49,99,62,82,68,80,44,18
384,59,19,28,22,96,20,37,96,75,98
984,36,81,20,65,97,66,58,93,56,74
176,97,68,68,87,61,86,76,57,94,72
889,41,79,27,38,13,96,58,46,63,41
220,36,51,34,58,50,29,39,93,5,65
331,64,23,43,10,98,54,52,38,98,94
604,97,5,28,37,54,59,37,95,46,23
748,40,94,35,86,56,76,10,87,27,80
769,47,74,41,33,70,84,92,2,51,43
66,43,35,54,90,80,19,59,60,29,60
558,29,25,54,40,56,79,60,3,37,31
143,6,67,41,21,22,23,28,84,100,13
779,4,21,50,97,6,68,79,68,91,13
141,52,28,95,51,88,79,43,4,59,32
831,83,7,98,39,66,5,28,76,40,26
761,85,76,95,71,34,53,9,44,56,74
856,26,12,61,95,33,68,46,6,68,64
768,72,98,20,84,82,59,80,98,56,26
815,48,80,52,57,89,33,53,46,97,27
31,65,63,68,38,29,92,52,88,80,54
819,31,89,68,17,18,55,6,25,21,71
874,29,19,49,39,92,40,51,58,9,90
971,65,16,40,7,44,68,25,36,97,2
191,68,41,71,98,47,45,63,19,57,73
339,4,97,10,74,25,76,77,55,89,15
620,54,86,5,97,64,63,88,97,26,48
285,80,20,12,81,88,97,60,79,53,4
371,40,91,85,15,23,74,63,70,63,52
89,78,22,33,95,52,43,96,98,77,90
254,2,29,61,89,3,68,60,44,95,62
227,74,44,42,83,77,56,55,74,76,59
458,22,61,78,63,29,95,81,41,17,26
26,56,14,80,34,6,11,74,72,2,29
492,1,36,98,26,87,34,25,74,34,92
719,1,54,69,33,73,9,10,91,54,25
86,68,9,83,52,54,62,61,41,40,96
401,13,60,97,99,92,97,67,33,69,62
129,90,94,15,100,33,40,27,69,2,32
416,67,56,13,20,37,62,38,31,69,9
479,45,21,4,82,35,71,33,54,83,52
622,32,50,63,76,29,50,10,78,76,99
620,87,45,81,93,46,45,45,54,80,72
307,38,63,94,8,47,12,98,71,17,46
957,58,78,90,99,83,71,88,8,97,28
830,75,27,99,63,85,61,66,63,87,39
268,92,39,98,65,64,27,3,54,51,93
504,18,6,52,77,48,79,89,70,44,78
971,13,52,97,36,16,73,84,59,26,85
315,67,100,21,94,43,23,68,73,74,8
746,56,78,31,8,87,58,73,33,49,26
435,48,57,66,5,53,13,76,54,69,52
108,78,87,41,34,45,90,91,8,50,65
177,55,49,23,93,51,39,47,8,30,53
345,15,79,55,51,74,34,93,90,51,62
40,24,91,41,73,2,47,68,16,54,93
165,13,85,14,27,85,3,79,16,87,75
321,71,91,61,39,14,21,43,66,87,88
83,96,79,77,45,16,92,97,28,85,14
81,79,53,13,57,35,87,21,71,90,66
618,7,59,27,93,77,54,53,74,14,40
474,44,64,15,46,92,80,42,75,79,77
425,62,62,77,91,24,98,70,54,13,42
369,57,67,78,58,86,35,50,42,30,54
112,12,96,50,72,63,49,59,96,4,29
475,32,83,76,57,70,82,51,95,53,50
915,58,98,81,56,59,92,41,79,44,54
497,19,50,58,59,3,27,37,22,11,4
817,59,94,38,62,27,81,19,19,35,51
784,37,25,81,25,15,54,94,68,24,47
97,7,60,21,22,4,44,29,33,92,20
776,9,63,63,84,93,63,3,44,44,1
406,28,42,36,64,76,9,77,77,24,50
141,90,85,59,8,59,81,90,34,49,97
971,66,50,51,35,41,86,41,94,82,57
634,56,57,50,5,69,4,49,94,47,87
605,83,68,22,64,78,35,91,19,58,39
600,89,40,6,54,5,45,60,46,17,55
976,94,97,57,66,2,30,83,72,52,44
9,13,72,93,32,81,78,68,12,85,54
573,55,42,95,88,1,62,59,33,10,41
350,44,18,21,50,40,100,4,63,58,97
613,60,48,96,4,72,51,19,91,46,63
200,73,24,84,18,32,26,45,85,46,9
903,43,47,100,68,35,81,32,58,9,60
568,65,13,61,83,16,18,27,16,47,63
184,47,75,48,4,33,3,95,74,13,45
643,45,12,43,32,22,54,98,18,50,36
232,66,98,37,99,54,93,84,57,98,41
379,45,13,55,25,73,58,1,10,68,64
485,93,22,23,72,32,43,43,66,6,50
893,9,31,95,44,27,65,16,29,93,53
768,90,69,95,46,90,54,86,44,5,11
128,32,28,27,27,70,79,15,49,59,99
626,89,4,60,54,95,21,73,78,48,7
780,59,62,15,33,62,97,68,11,50,62
670,33,6,76,79,85,23,97,12,5,89
951,42,94,46,5,56,35,64,72,69,66
984,24,89,99,69,49,60,55,72,80,97
19,85,62,5,48,33,52,10,74,63,73
79,73,99,96,47,95,9,86,25,54,40
254,94,30,90,24,16,49,97,77,48,4
781,66,69,42,72,59,45,6,83,65,16
243,55,96,11,58,31,27,96,69,56,17
208,71,18,46,91,9,45,47,49,95,86
885,63,10,49,59,70,62,97,13,65,88
258,47,45,85,37,43,56,18,40,75,27
630,55,79,56,15,58,29,96,60,42,28
668,57,63,71,42,89,15,29,9,5,84
190,17,53,61,30,67,100,28,90,18,53
575,25,49,18,54,27,45,34,100,82,25
145,30,85,92,56,38,26,47,40,14,59
58,91,68,72,72,59,28,72,22,77,43
172,53,19,40,31,28,73,67,18,58,64
295,44,22,4,74,28,7,79,94,40,91
807,88,71,42,96,65,29,87,15,12,73
748,86,85,15,64,82,12,44,72,81,55
680,90,13,79,58,72,80,67,54,12,4
89,25,90,3,25,66,7,19,14,69,25
926,35,75,62,7,57,75,5,82,76,28
752,87,80,27,74,26,24,79,10,70,81
656,17,5,58,30,26,14,49,59,53,23
698,100,59,17,18,89,18,33,33,37,25
738,70,67,97,29,27,43,47,6,72,12
650,67,38,15,86,43,38,41,50,89,51
565,27,55,19,90,99,86,30,6,97,28
146,81,2,48,77,7,21,18,70,5,75
896,56,2,67,40,19,33,71,81,49,85
865,100,32,64,57,39,76,45,22,26,53
191,10,12,47,26,47,58,89,52,27,26
149,39,56,11,70,53,91,41,94,14,52
477,4,82,90,13,72,43,68,35,100,64
564,80,84,57,78,94,48,1,4,95,62
715,77,34,89,61,68,37,87,51,40,70
790,62,100,19,49,23,11,30,1,3,56
625,29,59,52,1,2,80,86,23,49,36
179,56,81,22,6,23,20,43,67,17,78
168,30,38,62,72,9,94,70,36,30,27
632,62,71,46,79,88,36,89,79,98,86
892,47,81,91,63,69,81,14,16,57,79
304,67,76,29,57,57,49,64,47,29,59
988,6,19,76,13,19,61,18,22,63,40
854,92,20,29,93,34,96,33,14,8,27
81,1,50,3,47,47,74,32,47,82,68
869,14,100,28,20,19,86,100,48,72,63
96,31,23,85,15,67,58,2,100,37,31
966,54,34,1,69,87,13,92,50,11,31
14,33,100,97,25,99,64,6,4,64,29
856,58,98,30,50,96,13,71,66,76,63
393,20,57,43,58,9,4,56,68,8,48
607,47,17,44,74,31,68,96,81,87,20
355,73,79,31,22,13,33,68,1,82,17
818,55,32,58,9,84,20,58,61,5,36
930,16,18,92,20,45,68,57,52,35,95
382,75,33,30,49,62,19,73,97,93,43
684,63,88,54,46,10,15,63,73,49,76
569,77,54,81,43,57,41,75,26,59,42
764,54,60,93,5,55,21,28,16,28,100
86,29,36,29,94,33,81,91,17,36,56
346,98,15,10,76,57,71,83,15,30,48
154,3,68,19,56,71,96,57,4,87,68
47,97,67,17,43,29,69,76,69,85,68
673,93,65,38,13,60,79,62,47,16,48
340,36,67,78,78,64,57,93,31,23,4
52,10,6,81,2,94,35,87,93,43,30
307,36,35,33,65,83,81,96,51,48,9
724,92,54,97,40,66,91,35,79,74,23
368,25,82,15,8,64,67,76,55,96,62
46,41,45,76,59,8,50,2,61,38,7
730,45,65,16,73,23,38,32,75,5,58
281,32,9,35,1,95,67,74,2,71,39
685,7,17,58,40,19,50,63,68,13,59
742,29,43,6,7,44,11,83,78,57,5
540,92,39,65,89,31,47,51,34,61,58
112,89,48,40,72,22,38,49,6,46,74
226,44,99,81,24,40,5,74,6,16,44
955,24,10,89,18,64,57,7,97,34,11
360,35,13,79,16,28,56,22,89,45,51
804,95,29,75,97,59,29,45,8,92,35
856,87,91,94,3,98,53,41,9,19,85
938,94,74,5,22,11,14,17,30,74,63
289,81,75,13,42,33,71,74,93,32,7
89,98,70,67,42,29,71,4,70,38,55
323,63,85,80,78,89,57,23,20,17,8
886,38,86,91,56,45,57,93,62,63,26
875,48,81,22,51,87,35,60,16,80,8
670,49,13,7,8,62,53,47,47,2,39
489,13,59,78,11,54,83,94,19,49,29
918,51,95,33,56,25,82,21,3,29,21
926,77,30,89,51,32,57,74,86,29,51
424,45,58,83,71,89,87,60,33,81,93
884,61,37,54,68,40,5,100,77,15,59
700,82,51,7,94,37,68,42,93,22,93
469,30,81,89,32,29,94,81,98,82,56
799,55,25,22,45,40,55,82,72,29,6
378,65,54,39,43,42,37,51,61,92,69
309,64,35,83,54,90,29,12,90,19,44
53,12,54,79,34,6,9,49,58,3,52
789,90,57,8,71,29,27,89,27,75,99
566,51,49,25,98,87,2,65,54,63,11
635,22,32,25,85,73,27,16,24,4,6
765,42,94,3,33,59,99,1,8,91,75
934,35,7,56,6,79,87,88,48,6,49
626,91,53,72,88,97,64,73,100,80,15
735,60,84,46,84,70,96,40,65,68,39
745,36,64,86,44,78,45,33,49,95,78
98,47,1,82,90,78,75,50,93,100,26
211,80,75,37,36,35,19,17,70,64,55
938,82,91,55,13,31,93,84,2,93,15
99,92,62,33,27,79,37,28,49,2,6
145,46,23,70,81,14,57,37,71,14,12
334,61,66,48,27,61,15,64,54,23,95
342,35,87,54,87,8,14,90,66,66,74
489,30,69,32,83,29,44,86,31,74,9
683,3,44,79,82,22,36,38,38,8,37
70,27,16,54,76,51,88,48,41,43,45
230,5,20,16,80,47,56,55,7,10,13
152,69,62,44,94,72,45,92,76,12,77
848,38,5,58,23,99,94,86,52,12,74
734,74,15,12,20,61,40,100,3,89,54
987,14,44,54,57,99,34,27,1,28,8
91,91,4,10,87,87,90,39,90,91,18
308,92,55,72,63,74,21,71,67,34,81
696,52,57,68,99,12,48,65,49,44,21
67,64,61,3,37,25,18,16,70,20,56
423,6,54,24,29,52,87,35,95,76,83
537,10,72,13,18,83,63,7,67,8,74
703,29,78,7,81,40,8,14,37,51,47
805,91,26,11,64,78,27,46,46,44,24
130,39,95,51,16,9,24,79,15,87,90
110,21,21,57,100,10,68,95,55,37,75
665,65,6,96,43,2,45,42,1,52,77
150,97,65,33,30,35,28,37,96,71,15
907,50,39,42,11,86,45,36,55,6,44
546,19,2,73,23,4,49,94,21,63,24
970,20,9,15,36,79,13,26,58,100,31
238,23,27,33,28,30,35,86,93,39,51
25,69,47,67,5,19,47,25,59,81,73
566,66,63,60,44,69,71,90,5,63,100
953,70,95,79,91,93,33,65,60,4,73
818,90,91,8,69,38,31,24,42,44,78
914,3,83,9,29,40,12,71,60,91,42
800,75,81,5,56,51,63,66,90,89,75
633,98,95,28,32,37,35,34,23,93,71
49,14,65,73,85,34,46,5,37,89,84
295,92,49,21,69,25,78,69,25,84,43
232,93,95,51,34,79,39,35,7,22,3
488,9,28,52,90,33,76,13,89,95,16
680,86,91,73,45,68,19,32,42,39,98
327,26,47,33,61,58,92,3,91,25,79
220,58,77,20,82,43,5,5,20,73,18
844,81,98,7,24,64,71,62,56,26,17
188,42,53,64,2,43,50,90,36,65,10
655,86,15,42,29,74,39,97,10,92,21
546,30,58,100,54,93,28,87,81,64,48
133,29,39,74,96,89,50,85,16,48,47
991,83,95,88,6,76,91,78,59,73,28
184,90,70,74,8,66,74,33,77,10,12
223,32,69,8,49,31,10,44,79,47,95
15,16,24,80,22,48,67,36,60,74,52
814,100,2,72,25,64,17,30,88,75,3
13,40,59,53,71,68,72,82,17,65,20
814,40,87,56,38,85,9,59,42,1,10
149,17,82,3,89,55,18,1,44,38,49
489,71,81,8,94,67,81,64,42,4,85
737,89,39,49,98,83,6,4,15,38,27
442,51,24,91,50,41,58,23,30,30,78
971,41,89,18,10,51,87,37,41,78,41
786,70,89,25,92,70,10,73,22,15,2
1000,49,22,68,19,89,26,16,68,77,83
538,91,46,32,59,68,96,71,2,72,68
665,60,14,8,72,52,81,45,34,1,67
686,52,3,36,66,3,13,80,29,61,34
258,29,40,55,42,30,77,26,1,54,79
624,83,2,23,79,84,66,65,19,4,48
700,68,38,40,44,17,96,84,69,40,97
556,37,72,4,38,32,65,52,5,64,31
399,73,29,34,56,72,80,80,18,93,29
296,38,19,97,46,89,24,3,19,23,36
118,79,85,2,25,8,34,92,83,52,31
866,99,77,57,72,39,37,23,4,4,58
483,79,62,3,21,38,55,13,95,85,54
18,84,73,60,84,84,80,77,75,67,9
999,17,86,63,19,5,13,14,72,93,66
385,92,2,13,46,12,18,93,14,60,67
233,3,29,76,70,17,62,37,26,68,91
750,82,33,67,50,46,64,19,14,83,91
132,9,32,31,39,88,81,20,91,59,9
304,66,60,31,14,75,97,21,30,68,65
705,14,4,16,18,46,60,20,83,48,45
47,78,46,100,67,49,32,66,26,40,54
275,37,52,61,63,6,60,94,19,98,55
744,32,69,79,95,34,55,96,41,58,93
517,26,65,43,66,72,48,57,10,29,14
185,84,74,15,19,64,66,36,9,77,87
402,19,68,19,95,95,16,93,53,64,73
160,52,27,54,100,54,58,44,41,38,1
38,63,7,66,39,5,16,66,93,29,17
958,43,66,53,100,78,3,58,89,54,73
229,57,81,65,75,99,35,1,98,14,10
207,6,84,48,71,25,18,24,75,77,48
947,5,29,75,28,76,23,18,97,26,29
422,31,7,50,39,97,67,1,39,15,85
557,47,70,10,25,43,71,71,20,51,10
159,97,48,48,52,14,62,92,21,95,55
336,16,64,9,75,12,96,29,91,70,11
960,35,45,60,63,35,87,100,18,24,77
870,99,94,48,82,81,31,92,76,96,76
63,43,82,65,15,32,8,49,88,32,13
901,48,13,51,91,17,31,31,36,83,32
915,45,31,20,26,62,68,22,42,76,37
444,76,7,60,15,35,15,3,35,74,57
169,61,69,14,42,38,97,89,95,9,31
47,94,54,8,45,24,40,16,56,21,35
553,57,43,41,82,28,72,52,42,32,28
423,17,11,35,74,40,21,98,68,21,99
687,66,60,45,32,50,29,14,55,39,94
967,64,45,18,28,23,90,37,94,35,96
231,52,12,28,43,92,8,37,17,19,18
838,7,90,29,15,62,1,85,26,100,24
709,71,84,32,49,31,79,95,81,94,22
557,65,52,78,92,4,34,64,35,67,21
196,74,54,66,22,58,76,35,94,8,22
801,99,41,27,76,55,60,18,60,70,76
99,16,21,29,66,7,21,15,10,28,54
1000,10,61,97,64,32,41,83,87,99,66
784,98,65,60,11,29,4,30,18,13,51
71,81,89,68,18,14,11,21,36,33,79
332,4,34,61,34,20,43,81,84,72,13
593,42,73,58,15,86,93,74,73,77,55
396,81,98,51,43,16,33,39,66,4,1
269,73,7,74,74,48,3,64,69,11,37
501,67,57,40,6,92,25,84,85,93,51
996,18,18,62,69,9,58,20,79,72,13
241,65,28,77,40,93,6,100,9,12,96
866,15,98,3,15,60,28,48,13,86,91
40,31,38,75,89,59,41,55,18,73,76
941,50,44,96,22,84,75,98,100,49,80
918,90,95,82,46,52,50,21,77,84,36
601,74,49,80,20,39,68,82,47,60,62
89,23,89,49,59,68,66,6,5,60,6
593,91,88,48,44,21,89,70,20,52,41
649,23,50,86,68,35,95,36,32,44,38
752,52,85,83,17,90,55,48,5,20,88
877,21,88,75,94,28,47,80,82,72,10
305,50,76,28,16,63,92,72,92,89,88
378,86,15,18,67,88,15,14,26,8,87
568,70,72,77,68,22,57,2,30,43,18
175,85,24,99,37,2,56,6,23,43,30
956,28,36,70,62,55,81,7,83,56,56
825,49,39,87,94,95,40,57,39,16,41
241,97,46,22,58,29,97,16,71,31,86
472,51,32,69,42,75,58,88,5,68,49
404,97,6,98,58,16,23,54,84,91,29
642,64,24,41,25,73,99,72,36,52,50
583,75,42,42,58,28,64,73,14,67,1
805,93,34,59,2,18,80,69,61,46,58
374,32,77,70,17,4,32,18,46,62,62
429,79,82,61,5,85,71,9,13,46,94
405,81,61,56,35,56,68,21,85,81,62
676,69,17,46,23,77,85,33,51,32,29
381,37,95,78,78,34,11,80,35,42,88
69,8,70,16,3,41,12,24,53,15,66
56,76,53,77,39,26,59,6,61,76,26
859,55,27,62,99,73,63,99,38,62,4
230,45,60,41,41,54,81,29,12,21,40
362,87,9,82,53,66,70,45,47,56,42
741,26,1,3,48,44,89,93,64,4,82
180,82,68,15,1,32,27,53,33,24,3
180,63,58,22,70,7,92,59,87,57,43
844,30,15,70,57,19,74,62,9,24,25
320,5,91,18,13,37,94,6,64,92,44
349,96,66,43,13,33,6,81,83,26,18
131,81,46,12,79,33,3,9,10,54,88
813,54,24,19,98,62,23,58,24,98,9
733,33,32,49,61,75,40,73,3,99,92
840,16,68,14,70,51,17,23,41,33,20
100,40,30,25,56,23,35,48,40,22,86
849,7,25,15,72,89,72,35,75,3,19
747,54,82,70,85,62,36,98,79,71,47
142,86,93,68,37,50,90,51,6,85,89
585,77,62,15,18,11,12,73,67,73,98
177,50,54,99,73,30,2,37,67,43,30
288,2,1,57,68,77,90,6,9,29,67
493,65,67,90,56,18,8,69,78,65,45
373,77,8,55,9,61,35,7,49,64,28
894,42,1,45,79,84,90,31,18,38,1
858,1,57,52,71,2,35,94,98,41,48
873,78,88,61,69,88,99,76,26,59,69
141,68,22,41,15,98,71,25,32,9,19
268,27,31,13,48,31,44,40,16,6,18
177,12,31,84,75,56,40,28,90,74,14
746,3,87,10,69,84,76,25,82,29,48
671,67,84,19,36,34,63,40,63,88,49
795,28,54,79,23,43,49,77,66,13,26
228,94,19,5,91,25,87,86,91,35,45
544,93,96,82,93,70,28,41,54,84,66
827,61,15,77,29,8,52,10,63,64,80
9,54,55,32,94,68,74,42,81,95,100
276,73,4,61,36,44,78,83,99,83,23
804,67,94,83,4,33,24,84,18,24,10
582,80,45,69,73,1,6,51,86,52,77
553,1,79,11,5,2,36,92,65,28,23
916,39,62,43,36,78,16,81,16,81,99
630,100,41,11,39,43,12,5,81,30,11
157,2,71,49,51,4,94,33,23,79,57
233,74,74,23,20,50,57,4,28,44,40
328,58,96,93,34,47,38,14,91,15,25
392,8,42,26,67,35,35,79,49,49,82
270,51,58,57,12,56,28,61,73,56,53
208,32,38,65,33,78,68,1,53,71,36
349,91,28,73,40,78,18,30,57,33,26
152,93,27,20,40,8,1,46,70,23,47
17,53,17,23,23,38,26,3,76,90,100
255,66,50,51,97,5,32,75,55,67,25
289,90,85,56,73,71,63,100,47,74,24
560,14,9,79,78,57,83,59,69,8,60
248,33,12,35,79,81,19,66,88,18,33
171,43,61,40,86,40,83,9,79,93,35
975,22,46,28,41,94,43,2,94,98,43
754,89,84,8,57,46,97,85,90,27,97
415,93,98,29,65,6,95,66,33,31,74
243,82,47,56,83,98,34,8,72,54,49
241,21,64,64,85,22,90,63,28,35,29
1000,6,48,45,39,48,89,7,18,3,82
457,84,1,5,31,87,84,5,65,37,85
661,47,15,30,2,38,38,84,83,66,76
958,77,93,92,69,37,95,97,44,86,77
260,98,55,31,30,78,49,41,63,52,10
926,53,54,80,84,25,83,30,83,30,38
686,51,5,75,55,10,53,84,85,54,92
787,13,30,86,50,80,71,74,10,56,73
768,91,67,38,16,25,49,87,62,77,87
887,10,8,52,12,25,57,78,66,42,41
105,72,95,54,28,67,44,7,42,84,32
136,97,72,35,48,84,63,65,81,62,59
858,100,65,88,47,46,17,48,91,41,26
409,25,18,82,74,99,47,14,7,63,49
944,41,22,8,57,16,82,60,11,6,3
271,33,68,25,88,79,91,38,69,4,35
97,95,4,18,52,47,70,23,85,56,91
567,25,36,53,20,92,12,91,88,65,2
534,61,31,26,36,55,23,94,15,24,16
855,56,74,42,56,54,89,91,56,65,83
881,13,35,26,90,52,49,78,2,19,32
708,75,29,95,43,41,93,16,14,73,98
603,9,69,74,13,71,82,2,20,56,43
444,22,15,44,62,16,53,46,1,8,46
315,10,70,29,94,25,86,42,10,60,47
712,16,34,45,18,4,74,90,59,20,13
548,57,59,70,12,36,44,5,2,20,14
801,18,12,54,49,54,21,35,57,45,93
403,58,38,38,50,30,38,79,83,19,40
336,60,1,34,59,98,30,34,99,51,29
610,13,93,86,25,23,33,13,7,80,97
692,70,82,64,71,64,85,94,30,81,74
668,43,2,70,85,73,4,65,39,40,90
90,44,91,5,2,96,7,49,82,62,2
342,31,95,62,46,19,60,97,22,28,69
466,25,47,48,77,47,31,41,49,73,30
35,40,19,29,75,9,14,39,22,67,3
170,58,15,45,35,70,7,80,14,3,33
997,87,15,9,63,34,77,46,45,26,11
115,17,35,89,36,20,92,36,16,94,82
608,88,81,1,29,61,66,56,49,91,58
185,15,70,10,90,37,3,76,59,96,1
96,10,77,56,66,100,24,10,63,28,24
76,75,28,89,46,60,57,97,99,79,99
211,34,67,38,63,100,37,59,80,36,95
452,1,99,60,49,28,44,40,31,46,22
663,43,88,86,53,61,17,32,68,72,93
870,5,59,86,73,51,56,21,43,88,62
373,81,58,49,1,55,100,73,69,45,28
416,32,45,61,98,73,90,49,67,29,41
133,88,15,1,35,89,100,42,28,27,79
11,81,83,38,44,16,19,64,99,13,22
420,14,52,81,6,68,5,50,81,68,21
186,25,24,32,58,94,49,50,87,90,83
532,38,2,87,66,53,64,54,78,66,83
635,88,36,82,66,85,18,82,10,98,8
17,97,92,82,84,65,34,65,87,18,44
130,3,76,64,71,83,2,98,65,2,2
838,38,88,15,38,85,20,46,7,13,4
